pkid,fkdevice,fkroutegroup,selectionorder,fkdigitdiscardinstruction,calledpartytransformationmask,fkcallingsearchspace,prefixdigitsout,callingpartytransformationmask,tkstatus_usefullyqualcallingpartynum,dialplanwizardgenid,callingpartyprefixdigits,fklinegroup,tknumberingplan_calling,tknumberingplan_called,tkpriofnumber_calling,tkpriofnumber_called
4fb7217d-abaa-4da0-894b-d344db7831d5,80380b6b-6ea5-b7a7-142c-011cf88a2ef4,76677f78-1c6f-92a7-eb12-7c9e98e90483,1,,,,,,1,,,,0,0,0,0
088abb06-d50e-4ada-a450-8cb1dbf552ea,1ccf8973-58d2-d281-3bd7-8186386dd9ba,3fe60852-f10c-b227-5922-39df630bc631,1,,,,,,1,,,,0,0,0,0
bb667bc0-58e7-4a50-bc9c-c903be194b1c,543bbbaa-4e9b-331b-bf65-6bdfef5f86a3,75383629-a8b5-b8d5-2752-0561b49eaaba,1,,,,,,1,,,,0,0,0,0
ec1f037b-27f2-462d-b08d-5eeba707a19e,485a8344-ad33-52bf-2f8b-271c1641ff0a,219bbc29-7f31-3637-4667-8e155895b7e2,1,,,,,,1,,,,0,0,0,0
5ee49463-cb43-43a0-847d-3776898d96ec,19323c05-3dec-087a-32d6-47377ce852cf,f7c24bce-605e-af34-4b9f-9d5f18d46055,1,,,,,,1,,,,0,0,0,0
cecbb3af-52d2-477b-898c-c72d9b7428e0,37964c64-494f-949f-6be2-44c3c78303bb,601452fe-496a-92a6-2c85-e3b162ead789,1,,,,,,1,,,,0,0,0,0
79788f3f-c1e6-4f53-89fb-dfc66a4163e7,f726d2cd-bf41-c1f1-0dd6-4500e3e352cc,0899bd13-f505-a7aa-d590-06317c9df331,1,,,,,,2,,,,0,0,0,0
c66ab22d-1a8e-4230-9550-e38760360d12,fec865ca-ba6f-12dd-71c2-5c5e091ba72c,f3591ab2-29b2-f56a-9161-bb2050c3f89f,1,,,,,,1,,,,0,0,0,0
8f4c2a18-4464-458e-841c-2460a99cb907,7bdae70e-e30d-f72e-d33e-50e4f4a6778a,29c5c91f-c175-8db5-5a3f-d57bbd469103,1,,,,,,1,,,,0,0,0,0
dbddc5be-e615-44ee-99f5-e063f10e7edb,18629997-69bb-22fe-cb4a-7168a5d0c547,0fd6c5bd-ca19-f9e6-1855-d14a0ef8dc9c,1,,,,,,1,,,,0,0,0,0
6ad39156-1d66-48c5-a943-8f4a233af6e6,e4302959-303d-a306-27f9-4451987333a9,4e627e84-3460-43aa-7080-f8a95344a5e1,1,,,,,,1,,,,0,0,0,0
692c664a-f8f1-435a-99ce-e03198f9367a,a8ff92e1-6fb0-9b66-e5b9-a4f9d7997c92,bf9e6d20-4385-ba55-ed23-8f5522bc34ad,1,,,,,,2,,,,0,0,0,0
45a7e759-5130-43ff-b6df-6f8f5c51d047,a913d413-21c7-f8f1-ec90-f3afb611a5ac,dbf36175-56e6-85d0-3487-438d12a6888e,1,,,,,,1,,,,0,0,0,0
85c96558-7056-4bf2-8bd3-0ccd897c6c1f,2773b60f-64c1-3b5d-163d-fbebb5e1fbc4,c0a27c71-8357-8e42-2807-1741b5e83940,1,,,,,,1,,,,0,0,0,0
d5a54ff4-df54-49ad-bad2-d28903f38c67,cff67ffe-8f47-0afa-8fd7-1a5fb6df8c6c,91a8c709-f8e5-e358-3784-04e1d60a5b4f,1,,,,,,2,,,,0,0,0,0
ebf803ce-a2d6-4ec0-97b0-9d0dc6f01026,9d9e44cb-41db-47b8-0342-38fd9ba9d2d3,6acfcf5b-0f09-b2d7-d9be-469ad646e9b3,1,,,,,,1,,,,0,0,0,0
c4d6765e-73d4-4092-acae-43c4c9305345,14557917-6569-3cb0-0b80-68d60b58a466,0f93034a-aca7-5cab-584b-ff7cd99df5c8,1,,,,,,1,,,,0,0,0,0
bec6a5d8-0a34-4128-b12c-356d1212d76a,800d736b-8eff-8119-528e-cc38aaa03a0d,52cf8dbb-555a-5bfd-2896-45ece3d3dc78,1,,,,,,1,,,,0,0,0,0
d4fc43e8-368b-4467-af47-9c35d9591680,693b25c3-4594-2248-9ef7-f8476305c455,baac723c-62dd-af92-2871-0026a61ddb01,1,,,,,,1,,,,0,0,0,0
aea1eb2e-a35b-4a45-9f9c-1df73e3916c1,fc94f8da-9812-d91b-2f0e-fe8df1a6cd83,1c5a8885-dbc0-f410-8fc6-1d9d805269e5,1,,,,,,1,,,,0,0,0,0
ff6d512c-0892-4572-97a1-80cb45ce1abe,e1931336-ddab-1558-0e72-94badea19df9,5fd23dda-c189-7666-91a4-271031ed0931,1,,,,,,1,,,,0,0,0,0
7958bae1-5bf8-4318-a794-58fd4a0339fb,84a8b0a5-9793-4db6-fd1d-f24f8e1b482b,a05498f7-22e0-8e7c-3ecc-bafe2dcfd1ff,1,,,,,,1,,,,0,0,0,0
9f4d32e2-06f9-4ea5-8e53-e845b71d7bcd,eb45c937-0677-1fb6-6c5e-3801f8d43af0,ce4e53ee-9251-f6f6-7efb-41e88af52732,1,,,,,,1,,,,0,0,0,0
26ade3d9-01e5-4571-943d-0b90a958d66c,f3e6b2b5-3312-ff89-fc32-c985c65bb2b0,2f42e429-4ab8-67d3-e2f5-2851899f7de2,1,,,,,,2,,,,0,0,0,0
0372bd93-0d08-47f3-91e2-62b632e5d53b,d2c524c6-d726-a286-ab83-346d0aa61140,e7ef4946-5d27-9b8b-5836-c4dfb0a85581,1,,,,,,1,,,,0,0,0,0
e2fd81e5-bfd1-46d9-8487-771cc36e1543,3dddf857-6ab6-9eef-52e7-12a00018f2c8,f8f8be39-6a02-8c10-8ec6-cbbc3e780f0d,1,,,,,,2,,,,0,0,0,0
3791e2e4-536e-46a8-a49f-34a9893b7d18,1652ab57-31bc-670f-fcd1-3cf2451a71e8,040b8296-8828-3fc8-65e0-21fa14d4c5f2,1,,,,,,1,,,,0,0,0,0
d0186ccf-65ec-4da9-85d0-713d72eeb888,362a1029-bec7-5564-54ec-4c49c4df2199,3665811a-f04b-da43-f827-c778fd0186a1,1,,,,,,1,,,,0,0,0,0
34c2304c-7436-4e2b-8af1-ef4e959bcc6d,fefa9c20-d804-1532-1e38-4e89eda191a4,27c16a10-c610-4e45-51cb-6a7625f4809b,1,,,,,,1,,,,0,0,0,0
447704d7-6db4-41ad-b06a-67d1c05bdaa6,8812dbc9-c81e-70a0-9fc2-2ba2f7bbd02f,bc778990-f2fb-d744-5719-2032c82736ce,1,,,,,,1,,,,0,0,0,0
d537118c-c3b4-470b-8e41-de851db897b5,3444a7de-47f2-7f8e-3457-b55388c47ee6,3a7d04a8-2842-00db-fb12-b54fa6eb1bcb,1,,,,,,2,,,,0,0,0,0
c65f4268-9e1f-40fd-814f-a3399d5219ca,7b2bf046-e6df-a3c8-cc10-7372d06a232f,5bc9e1ca-8d13-1f2b-8acf-dde7f81d9f18,1,,,,,,1,,,,0,0,0,0
2d00ffbe-62f8-47ca-82b0-97de63548886,b63aeff1-4247-c21f-2d84-da7f17bccfb2,5428430d-e42a-6704-278b-2cb6f75dc138,1,,,,,,1,,,,0,0,0,0
ffc59557-731a-4f3a-bc4c-6065dda0f0b3,bc5e6624-8d1e-7f43-8a63-2c4702c159b0,3b61a4ff-a4e3-2ac5-9c6a-b348623b9719,1,,,,,,1,,,,0,0,0,0
9924b66a-a302-4d59-a1a5-9bc4eef5d43b,826c9262-bd15-c5d8-2037-cf4faee2ac5b,ba021988-73e6-4b5d-00b5-7edb4e505351,1,,,,,,1,,,,0,0,0,0
3c68f2a7-063b-4585-9411-ff8946cb6645,14c9c763-6232-6c9d-421a-7d99904d7192,6916ed1b-994a-f920-c38d-68d5306a028e,1,,,,,,1,,,,0,0,0,0
5f05a0a4-7c63-4d66-b0f5-357f8c2cce89,48bbd0b5-d95c-58b3-5e34-2bd97121fae2,e9a04e4f-a73b-ccc3-8c55-a9f9763f600b,1,,,,,,1,,,,0,0,0,0
0721f365-b0a1-4f7f-9e13-517d2352488c,4057470f-cf7d-a73b-efbf-92d6850a6d7b,72b36181-0e12-830d-db1a-b68a174dd556,1,,,,,,1,,,,0,0,0,0
b210fd0a-19ab-4d6d-bb48-ca6cf837c43f,e25abf05-045b-cd45-6e84-498e0e040a93,a7e5361d-7d57-c04b-a3e1-ff4dc799b74d,1,,,,,,2,,,,0,0,0,0
3a14c474-879a-4dd1-a2de-38fc4234b591,e0080a01-f407-2d96-549f-757ad937019f,792cfb2f-241b-9727-e770-fe989de0604d,1,,,,,,1,,,,0,0,0,0
86fcdb6a-6d94-4507-8a77-971d681268a7,40e83c06-ba08-783d-cd11-d01be9c86aed,8be7f909-c9b0-ed88-7387-811ab48163a2,1,,,,,,1,,,,0,0,0,0
efd42989-d657-49c2-a69b-5681417d2981,f7381dc7-e897-4dbc-997d-13f978a1fe00,0de0041e-0be2-9921-9756-aea28fb2ff0c,1,,,,,,1,,,,0,0,0,0
5529d638-8035-456c-b086-14bb5f87dadc,7cd90e88-f45b-07e5-b22f-863ff26ceb5f,f645f6fb-4c01-cd60-989f-b4fb44d40e3c,1,,,,,,1,,,,0,0,0,0
0229810f-7ee0-49b5-9aca-f7d9b16c4d1c,feceb35c-cb6e-b234-44ad-e0902768b5b6,ead4561d-1477-9aad-71e8-74343b572a08,1,,,,,,1,,,,0,0,0,0
f1bbd4e7-15c5-4a58-9b27-0179fb726882,73376f7b-b001-5637-e8ce-2e1b70f72e9c,c3b3e078-7312-c528-b3d0-6c44fa764d95,1,,,,,,1,,,,0,0,0,0
0ebf526a-35fc-4b3b-a636-4b569153740c,7fa043e0-5f8b-1d8f-3038-6ef02aaa8159,a8b9f00c-9b43-1a1a-26b9-ddf999e3260e,1,,,,,,1,,,,0,0,0,0
a09c7e5c-a487-4d86-95d0-232ee6b754b5,278dde09-8e2d-a97b-4785-1aae1e9b9662,4966acf5-9d1b-78a7-7cc8-7de0c2042fce,1,,,,,,1,,,,0,0,0,0
61293b8e-0a55-4ed0-bebc-5b9e9b1e2f5e,27ecb5e1-ef20-76ef-6714-84d29dd89791,8e6a8c56-8f88-6e92-4458-9635d21f7d01,1,,,,,,1,,,,0,0,0,0
54e3f85f-290e-473b-b0cb-f548060fb940,ca4a010a-66ea-0365-0b92-febf4655e349,134869bb-6f67-9259-aebf-293651efb0d6,1,,,,,,1,,,,0,0,0,0
fd238270-2386-4fc2-89e6-9d7a4abdf361,c168e50b-27b9-1780-da45-d91e04d47e48,48471d4c-60f0-fdc7-bcf8-e13abd43604e,1,,,,,,2,,,,0,0,0,0
366df026-0a34-4608-ad25-266d8458de84,3d5f1d42-a828-f601-a98b-02d0ae656c49,42ed4d13-325d-1ea6-8d3e-77bb53cc403e,1,,,,,,1,,,,0,0,0,0
50c268a5-8ffa-4556-8ff6-5f39f6034644,28780f95-3eea-a690-8243-0a7482a40b54,78e89bd4-5739-47bf-9da1-edb90d8a5812,1,,,,,,1,,,,0,0,0,0
88c5fa69-564d-4549-a209-ec95b21219f7,da67358d-be35-9021-4704-ad4147e0f3b6,b20b4bef-62f3-7bab-4f64-58558390e0cf,1,,,,,,1,,,,0,0,0,0
9d2f5f6b-4c4d-43ca-9d77-5377957a7c81,1168da1f-6a7d-a106-eb9e-7cd4bcebd19b,b2b3f519-a0bc-64d5-f526-6547ec29e8df,1,,,,,,1,,,,0,0,0,0
112c4ede-4139-4569-9dd9-6e6f646fcf5b,9bda7eb8-a80c-9bed-7ace-d978e5d2c8fb,38b7c8fd-f720-fcff-c0db-5c7c86c66718,1,,,,,,1,,,,0,0,0,0
4f941352-f592-4ac3-8283-7f7554801afa,ca30c4ff-a39b-5c3a-7315-f0648c0f19f3,965490f4-3602-4d03-7584-832a0451c21d,1,,,,,,1,,,,0,0,0,0
7f628e04-f1bc-4a46-8732-3187bc7ae2ea,cca13055-8aaa-8922-26ce-c74e67406e79,14029bf6-7fa4-dd2d-c428-4cf70ea5bdd8,1,,,,,,2,,,,0,0,0,0
029afd38-02d8-46c4-9791-4c1abb1ce2a7,8eba7c06-3a79-a884-13af-f800e6c4f099,72c9e090-8727-7c9e-6c69-9b3bc596f4cd,1,,,,,,1,,,,0,0,0,0
2ecb862c-616e-473c-af5c-2164280be880,5e8845bb-a236-3b79-678d-aac5e7b20f43,13bc644d-ed27-33ea-d48e-7c4042fa73ac,1,,,,,,1,,,,0,0,0,0
09a016b2-f439-4e23-8f9a-434db15e6831,fd712a8c-066f-6579-efa4-d3f0bd2c6e28,da5e40dc-e42f-5a79-6ec1-b1e749ec91e1,1,,,,,,1,,,,0,0,0,0
162faf7f-586e-45dc-b0c8-cd748335036f,37c25501-5646-bbbf-72de-15d9cfdccef5,0de76a44-2101-4756-ee67-2e66690227f5,1,,,,,,1,,,,0,0,0,0
3516759c-5210-40b4-9571-69de44969357,1529d5d6-c9c1-0cd1-6781-87737c0cacf9,3411a373-b23e-78a4-9e54-3bdc64b4fc82,1,,,,,,1,,,,0,0,0,0
2530c7ed-eee2-49d4-a032-39a14b3662e7,388b81f4-b823-203f-c544-edbf6444f078,ae70c76d-8619-5192-33a1-a18431fd3e81,1,,,,,,1,,,,0,0,0,0
7afc483d-99c4-4eb3-be97-cef6b49d3bb7,a9d2acf3-e975-8a82-43b8-1ab13d0b6b33,67c0b982-ba16-e727-a2a6-26c21089fbe6,1,,,,,,1,,,,0,0,0,0
ee6f7c92-85b6-4b41-8fb9-8d0de44a9666,de41a6dd-63a2-89df-a1a5-425a5361dc03,36cbfa28-e23d-06a7-0cb5-af225f982b3e,1,,,,,,1,,,,0,0,0,0
cbfc0a8d-4291-4a7b-94eb-8868635ea890,c6d1ef58-4eab-dcdf-085d-a593db1d8dd6,8d91ea40-5643-b93c-294b-52ce69586329,1,,,,,,1,,,,0,0,0,0
8d30f17d-5045-4522-b6a1-9dc1c30c1aed,0d5766d4-b921-fc0a-bc7b-a9b3c08f1e3d,2e99fb23-95cc-02ff-48b5-c425e7df6b5c,1,,,,,,1,,,,0,0,0,0
5bacd43f-a8a9-4be8-b54b-f03a33433e52,0d79f873-bf90-c18d-0ab3-1ba4ffe49bd9,a1c4c204-e854-f14b-4d22-e93025a6b9fa,1,,,,,,1,,,,0,0,0,0
8c1880a8-b0e6-43c6-9d63-21ab5d9949d6,20d5fba2-33b5-b88e-1fc8-c16dbc14a97a,0a863f4c-16de-0385-40a6-1b33cdd48334,1,,,,,,1,,,,0,0,0,0
954c36ba-f7ee-492d-bcf5-8412c22cd6d9,0722ab79-86de-c48e-28d0-095ebd35d9e7,2a3b5e03-1823-c526-38dd-6556e98c0ce3,1,,,,,,1,,,,0,0,0,0
bd0ff51c-c3f7-41d0-8737-f46db6afe5e6,ffda3a56-e88a-4a99-b058-461ade0db5fc,4c73fb7a-ab81-ab9c-bc4c-484129aed9c2,1,,,,,,1,,,,0,0,0,0
cac78502-80a4-4c1c-96ad-c2abd0089001,170d4306-fec1-3461-ea3a-076aab3cb886,13d1fbc0-544f-9e12-5dd5-dad2b618145e,1,,,,,,1,,,,0,0,0,0
f4a61b20-8bd1-42a5-941d-652582749ae2,561aeb61-a50c-eca1-9f8d-ba858db84985,6d2586a6-14d1-d3cd-4580-6bf389ecf123,2,,,,,,2,,,,0,0,0,0
3234076f-a2e6-4a71-85e2-503c6a5e4244,561aeb61-a50c-eca1-9f8d-ba858db84985,8bac0bcf-a725-f3c4-35ae-d27665fead1a,1,,,,,,2,,,,0,0,0,0
29799dcf-629f-4fe3-8927-a75ee05e1e63,69f7004f-c524-a618-d3e0-5ab092bab3b0,8ac7aade-8428-2219-9b55-47007a51c327,1,,,,,,1,,,,0,0,0,0
3fd4c2b3-466f-47b5-a24c-16fa271dfbab,52bcd20c-58c6-8bd5-1fad-5da336ee07aa,6cf269dc-1182-d77a-883f-8d5f2bdc1c5e,1,,,,,,1,,,,0,0,0,0
fc03e1e0-6853-46e0-a810-e97c686e79a1,8289921b-e1f2-d1ac-f6a0-9a28aa30444a,d3048f79-1cbb-54f6-c1f5-d7026f0ffd51,1,,,,,,2,,,,0,0,0,0
dc8f75be-823b-48b0-bf3e-196af4a1a6c0,ef447353-013a-6ab0-b27a-4b0ddeb5c32d,c1f8c9f0-c175-2d5e-02f6-e8fda406b774,1,,,,,,1,,,,0,0,0,0
87568c20-762c-4434-99f9-9bdfda8a2304,e364f75b-3257-83c7-6855-c711af168976,edde6b6a-ca7a-c8df-7dca-dc3d6991e613,1,,,,,,1,,,,0,0,0,0
6dc10684-156b-4244-882b-88be36cee5d1,0e017c9d-a0bc-c06e-baa0-2d974b2f516c,165a351f-a27b-a2e0-58ec-eccb293c2298,1,,,,,,1,,,,0,0,0,0
fe353175-7691-4cf4-86a9-52c1ae21698d,ab697002-6961-2124-f48e-c6922b8e2b99,72567f80-5bc2-d3fa-1012-8435b22c0ee8,1,,,,,,1,,,,0,0,0,0
bb218074-4d1d-4e3e-b21f-74a724e18b8a,19d56308-a595-228b-d4ba-77bd807cd4e9,40926113-0398-26fc-68f6-a03580e7f05f,1,,,,,,1,,,,0,0,0,0
eb0474a8-5eb4-47a3-a683-f3a63e19d29b,23b26baf-43ef-ef4d-3d8f-c01723c14be3,a5b2641e-bd2b-33a5-9920-a9842b3547cb,1,,,,,,1,,,,0,0,0,0
82044470-0b7a-4854-9251-9700e5e74f77,9f231559-1ccc-204b-8468-2f1273f7a846,0d917368-9552-aa4f-8b83-00735deab374,1,,,,,,1,,,,0,0,0,0
7d23e21e-df58-44e7-abc7-33f431df0697,17385278-9be0-d9cd-65bb-d785ec3ef3fa,d88c03f9-1a25-f534-b72f-5c1964aa17ac,1,,,,,,2,,,,0,0,0,0
d7779fa8-b2b6-49f5-a2b1-38c2faa2e933,674514dc-4f87-00e4-71ab-aaa094afade1,0dc5dc2b-d727-3b74-e564-902b13ce952d,1,,,,,,1,,,,0,0,0,0
46b01edd-ddc7-43f1-b904-101b66a50ad0,6ce1c2a8-432c-6b45-9eb2-50dddf3214ca,06dc899d-2581-7ace-bb79-b65cc2c413e3,1,,,,,,1,,,,0,0,0,0
7677c1f3-6be7-455d-b487-d7dc2bfa5d3b,b702da2d-4dc0-6abc-8d0a-ae3fc33c03f9,c4387254-6280-8ed0-7f72-8b4a2961fd5e,1,,,,,,1,,,,0,0,0,0
ba33d614-9181-4ca8-a68b-5e314cacff72,d72c4aff-9c9c-5b83-7a7f-e525e6087d26,25cb095b-a247-c803-b426-16d9c9927728,1,,,,,,1,,,,0,0,0,0
db178682-bd64-4f8c-a2c6-116920f14ca3,9c380522-3911-c2ac-6982-a5313ed7b515,95d7281e-c4a0-0747-3a8d-9d40c7b50fe5,1,,,,,,1,,,,0,0,0,0
ad395544-5f6a-42b9-a009-cf9de6c6c958,cb09b572-2710-4db4-3461-9ba3975cffd8,948968d4-6659-8a84-aaa0-5137d200286e,1,,,,,,2,,,,0,0,0,0
db1db2c1-5456-4ae7-84d9-7d98093755eb,7bbce4e7-57f8-35f6-0fa7-ec814fe8123b,9c5e2dc2-0b57-05c4-7064-3e83a6956223,1,,,,,,2,,,,0,0,0,0
4931b3bd-40e6-466f-ae6f-5e3c56449480,18141762-8acf-68cf-43bc-176480fafc93,1d53b2eb-3356-ff75-ba2a-ea8efcfd2adf,1,,,,,,2,,,,0,0,0,0
19204b49-858d-4e41-8bd8-33113c5d8745,8e5edd27-e68d-cc8f-d880-d04a2cd229cb,65dc872e-aa03-bf9f-984a-9c8da9356cc7,1,,,,,,2,,,,0,0,0,0
ba3dc741-2b62-4792-a2d3-fb7bed60c96a,05644096-896e-f7e7-808d-80c708945263,6fef7dc7-4e60-8017-d05c-3bc97be18a44,1,,,,,,1,,,,0,0,0,0
c79cc977-9138-4770-9ecc-9f933c9cf6ff,0536923a-7877-dcbd-30cf-a84483296d73,8e322983-207a-3c12-c692-2d6b3a19f4e1,1,,,,,,1,,,,0,0,0,0
7f6bf3ed-18f2-4eb5-a376-64f7905c535e,197b197a-f05a-1127-694b-b62626e08d7f,06ff18ca-92af-fd3f-e0a4-24be3cb84ae5,1,,,,,,1,,,,0,0,0,0
6c0fc851-59fc-4fc4-a67c-4a75fea74eee,cd69c0c1-5b65-9bba-1e2a-72375d7b659b,a72121b2-e981-6c08-e0fb-0f94565b8529,1,,,,,,1,,,,0,0,0,0
66242de7-fe97-4f30-9041-2069e541ccb9,dcb6a53e-b37f-c2a2-70c3-ff8fbd64dfa6,38580329-7417-2f6d-80c6-d4d9323daac9,1,,,,,,2,,,,0,0,0,0
b92f8968-ab6d-4eb1-8eef-dea7b88cd820,f0e30142-5ef6-8978-ada8-138f760b5480,79e8c68d-8ba8-815c-ab67-8a8c54b2629a,1,,,,,,2,,,,0,0,0,0
ac267d0d-68c0-49f5-b1fd-4e547967c273,975a8a66-9ffd-6ef0-cd8c-4310e0518c30,2397d767-34d4-c601-d3c6-1b892f700fa0,1,,,,,,2,,,,0,0,0,0
69200efc-587c-5714-40eb-3a9a7c8f70d4,2766d6c6-1c5b-98b3-fccf-4ec7631e7f78,,1,,,,,,2,,,6624c36a-f4d1-016b-cf06-9f70cd6fef64,0,0,0,0
7eb20bfa-8d5b-45f1-a339-8ad1d4e051be,a393cc00-a155-4362-e2f8-76cafd321945,b2265e4e-cd7a-b73f-9d4d-d04b6459c60c,1,,,,,,1,,,,0,0,0,0
d2d30df7-aab7-45a6-b35e-f0298b8dcb46,a8e7ac5f-8c03-fa18-5047-cff8ee71f623,5d57153f-6548-9729-7c50-93d1aaa98bc0,1,,,,,,2,,,,0,0,0,0
79d5c4be-0a30-4ffb-906d-836a9074eb2b,3121aa67-e707-2c9e-fe5d-bfff1a058f9d,db77828c-80ae-24ab-f3ce-55b7cff22f00,1,,,,,,2,,,,0,0,0,0
101644ab-3da5-4d46-a1b5-d3af4c80ec15,3121aa67-e707-2c9e-fe5d-bfff1a058f9d,e51bc028-5975-f17d-946b-ce5184d87e89,2,,,,,,2,,,,0,0,0,0
d96139b9-8dc0-4430-888a-cc9b50bc0c71,5714d298-69ee-faf9-6188-9003b4348b11,2dd30cb3-8acd-a42f-f8b1-73e92b1dfc15,1,,,,,,2,,,,0,0,0,0
09dc6298-d86a-4e53-8a21-01057bc0520b,fe671cc9-44bb-c504-e677-8c8bd8cc2160,a3c0306a-a085-18f2-108e-162217c710c5,1,,,,,,2,,,,0,0,0,0
75e6d39e-e460-4cae-b583-a306466f03ab,a3436eaf-6892-fac1-b464-7c8260d474cf,90ea2133-221f-c098-7130-aa006d9e9d50,1,,,,,,2,,,,0,0,0,0
0bcd87d3-cf97-4130-9f36-52879a66042c,abfb28cd-8de4-ec6b-63f5-d7645c1193c1,930dc6f1-a24d-d356-8cd4-feff3b2e836a,1,,,,,,1,,,,0,0,0,0
6a3b22ae-46fe-4e28-9ddc-86884a6a76d4,7909fc84-4c2c-9f00-7f10-5fb412b8993c,441ebd5b-f22a-7e57-fc5d-cd482b8db592,1,,,,,,1,,,,0,0,0,0
f4880f7d-9022-43d2-9740-02677150b70b,7e3d073c-5420-bd6f-648b-fbf7972348da,5ce22abe-8f88-7068-dcb0-e249dadec1b2,1,,,,,,1,,,,0,0,0,0
83124829-9360-4dd0-b61a-8cc729c94dbc,21fc94c1-c7bb-6e5e-1870-78263de65121,e42dd39a-4854-250e-79cb-19482d13113e,1,,,,,,1,,,,0,0,0,0
5ffb9edb-99fb-4378-ae5c-33c5738976ac,3d328a55-4fc7-3008-af93-eddf2962bef9,59da02d8-94fe-b807-372c-ce1c605b87e4,1,,,,,,1,,,,0,0,0,0
0e61251c-72e7-4af3-aa1d-e8c6ccc3e7e9,cf850b55-1824-7e55-80ef-d4ba843b7776,9fb944c8-a191-2dd8-408f-fb855e9ec6e4,1,,,,,,1,,,,0,0,0,0
ef8d0572-4826-4e6e-918c-bcf3652e55a4,a8c1944a-a1e9-5728-9a34-54bd77a51626,2397d767-34d4-c601-d3c6-1b892f700fa0,1,,,,,,2,,,,0,0,0,0
5803a41c-f4f1-4252-9170-f56f7c735c46,90c4d374-9b8f-2fa7-afac-d6d480c42f05,9b3e241a-8b81-3c6d-1a64-af2684f35078,1,,,,,,1,,,,0,0,0,0
e3cce711-8d8c-4ab0-9e33-27d2f24d62fa,b72b934f-fac3-cac6-dc51-bdf5c587c70b,1e1da0a6-a629-ec27-fe90-d8d42374fbff,1,,,,,,2,,,,0,0,0,0
cb14f636-b35e-43da-8afb-bd59fc7bdc41,9ed71602-64b6-035f-3aaa-6262b38bf31a,3458ee8b-5df2-dfe7-c2fe-f4700bc3dce0,1,,,,,,1,,,,0,0,0,0
91e30218-c4a8-41ef-b27e-66dc00c3a76b,2db4790a-2713-e439-1dbe-7ebb9baf2eb9,b8d7deac-ee04-2c92-2778-eef4fb9031fe,1,,,,,,2,,,,0,0,0,0
b695e05a-9999-4723-aa1e-526c179a0f49,df9efccb-8a19-d549-380d-6e59ad3ba430,7f36876f-7384-e5b0-778b-8de36c5984e3,1,,,,,,1,,,,0,0,0,0
d2db9f03-b2a2-421f-8d9b-6b3504148d0c,2b49c23e-d7eb-9ce9-87d7-f38d76c3d1cb,61d0cb3f-582c-521f-78aa-4264570adf46,1,,,,,,2,,,,0,0,0,0
8385f7c6-2030-4bc2-94e2-646160c97ea2,5ffde20b-d6f8-c755-9324-25ffeb4db1f4,55d10854-c66a-c9e7-b6a5-92d0e0c62a94,1,,,,,,2,,,,0,0,0,0
70534c49-af40-48f8-9a1d-8e35eac027db,978caf77-8949-ec12-e2dd-39a0afc62614,fb03a201-d518-707a-f634-922fdddd78a3,1,,,,,,1,,,,0,0,0,0
34d5f65a-6fb0-4fc1-adfd-88d4f3f74cfb,31aa33f3-873e-bc84-d5a3-13d55eb662b4,153d3dd5-926e-d6fb-43ea-ffe94cfbb3e2,1,,,,,,1,,,,0,0,0,0
25652022-cc6c-4bd4-abeb-f154154dd984,03f8c2ad-20f0-2683-96e3-87b94bd582ec,62883d53-2ffe-91e0-9ac0-35801c9778a9,1,,,,,,2,,,,0,0,0,0
d34c8f91-8137-46de-a34a-838d8f8212de,d00cc28c-6fb0-9ccf-7bc1-2277a0846c7b,39ddac0a-f13f-8cd8-2061-bc495dcb0956,1,,,,,,1,,,,0,0,0,0
46f046df-9812-4911-9a97-ca3ea231405f,2fb73855-d66f-fa04-5275-a3e0bbda6806,31535614-d674-a6f0-b010-360b7bdf80a1,1,,,,,,1,,,,0,0,0,0
a4df8701-13f1-42c5-9614-19c3a68dd245,dff47ad2-3ec7-8050-91b6-cf21014bdaaf,0dfed86f-e261-29f3-6284-557dee51c7f7,1,,,,,,1,,,,0,0,0,0
5d4a5a71-7346-4823-b505-872ed3a49d8a,b2e12c52-1b9d-14a2-5e15-71861afe17bc,5396028c-f59b-6be4-2278-2538907d44fa,1,,,,,,1,,,,0,0,0,0
1c6e577b-b4f3-433a-8ff3-bcff2c87173c,e2de2c2a-64e3-813d-b31f-9002d378b70d,df2b82d0-0d3a-6b55-c85c-380cda8ad3ea,1,,,,,,2,,,,0,0,0,0
508f2be3-d1d0-4e75-948f-2109e06063bb,c5cf754d-ff27-2dc1-3abb-b4ecaba0e70e,cbefa011-eb75-2188-6b34-cab3130ab5e0,1,,,,,,2,,,,0,0,0,0
66065b2b-03d5-4a8a-b210-5da2003ac151,91e92ef5-c272-6c0d-e9d6-01f51b33dd37,2e03228a-5e55-b4b9-2e6e-46b42cc43a6e,1,,,,,,1,,,,0,0,0,0
72ce43b1-2f6e-4369-8cf5-2536cca80881,7b96813a-4f2b-48a5-3b3a-0bfc70215d15,9ba9d46a-5cfa-2a0a-ac98-dde59d765fec,1,,,,,,2,,,,0,0,0,0
cc52d7cb-2bdd-4de4-8dfb-0c44f8bb298e,58deb9a6-755d-f2c8-e306-5b30ae1b07fa,87bf6f6a-8586-2299-46cb-7bb7cef370d5,1,,,,,,1,,,,0,0,0,0
