pkid,name,description,tkmodel,tkdeviceprotocol,tkprotocolside,specialloadinformation,fkdevicepool,fkphonetemplate,fkcallingsearchspace,ctiid,tkclass,fkprocessnode,defaultdtmfcapability,fklocation,tkproduct,dialplanwizardgenid,deviceleveltraceflag,fkenduser,allowhotelingflag,tkdeviceprofile,ikdevice_defaultprofile,fkmediaresourcelist,userholdmohaudiosourceid,networkholdmohaudiosourceid,unit,subunit,tkcountry,tkuserlocale,tkproduct_base,fkcallingsearchspace_aar,fkaarneighborhood,fksoftkeytemplate,retryvideocallasaudio,routelistenabled,fkcallmanagergroup,tkstatus_mlppindicationstatus,tkpreemption,tkstatus_builtinbridge,mtprequired,tkqsig,tkpacketcapturemode,packetcaptureduration,authenticationstring,tkcertificatestatus,upgradefinishtime,fkmlppdomain,transmitutf8,ignorepi,tknetworklocation,v150modemrelaycapable,tkcertificateoperation,fksecurityprofile,fkdialrules,fkcallingsearchspace_reroute,fkcallingsearchspace_refer,unattended_port,tkdtmfsignaling,requiredtmfreception,publickey,fksipprofile,rfc2833disabled,allowcticontrolflag,datetimeinserted,sshpassword,sshuserid,fkcallingsearchspace_restrict,fkmatrix_presence,fkcommonphoneconfig,tkkeyauthority,tksipcodec_mtppreferredorigcodec,md5hash,srtpallowed,isstandard,resettoggle,tkreset,versionstamp,fkcommondeviceconfig,huntlistforvm,remotedevice,tkstatus_devicemobilitymode,dndtimeout,tkdndoption,tkringsetting_dnd,isdualmode,fkcallingsearchspace_cgpntransform,fkenduser_mobility,tkoutboundcallrollover,tkphonepersonalization,tkstatus_joinacrosslines,tkbarge,tkstatus_usetrustedrelaypoint,istrustedrelaypoint,srtpfallbackallowed,ispaienabled,isrpidenabled,tksipprivacy,tksipassertedtype,fkcallingsearchspace_cdpntransform,usedevicepoolcdpntransformcss,nationalprefix,internationalprefix,unknownprefix,subscriberprefix,usedevicepoolcgpntransformcss,ikdevice_primaryphone,tkstatus_audiblealertingidle,tkstatus_audiblealertingbusy,isactive,tkphoneservicedisplay,isprotected,fkmobilesmartclientprofile,tkstatus_alwaysuseprimeline,tkstatus_alwaysuseprimelineforvm,callednationalprefix,calledinternationalprefix,calledunknownprefix,calledsubscriberprefix,callednationalstripdigits,calledinternationalstripdigits,calledunknownstripdigits,calledsubscriberstripdigits,fkcallingsearchspace_callednational,fkcallingsearchspace_calledintl,fkcallingsearchspace_calledunknown,fkcallingsearchspace_calledsubscriber,hotlinedevice,fkgeolocation,fkgeolocationfilter_lp,sendgeolocation,nationalstripdigits,internationalstripdigits,unknownstripdigits,subscriberstripdigits,fkcallingsearchspace_cgpnnational,fkcallingsearchspace_cgpnintl,fkcallingsearchspace_cgpnunknown,fkcallingsearchspace_cgpnsubscriber,usedevicepoolcalledcssnatl,usedevicepoolcalledcssintl,usedevicepoolcalledcssunkn,usedevicepoolcalledcsssubs,pstnaccess,fkvipre164transformation,usedevicepoolcgpntransformcssnatl,usedevicepoolcgpntransformcssintl,usedevicepoolcgpntransformcssunkn,usedevicepoolcgpntransformcsssubs,fkfeaturecontrolpolicy,runonallnodes,enableixchannel,tkdevicetrustmode,usedevicepoolrdntransformcss,fkcallingsearchspace_rdntransform,enablebfcp,requirecerlocation,usedevicepoolcgpningressdn,fkcallingsearchspace_cgpningressdn,earlyoffersupportforvoicecall,enablegatewayrecordingqsig,calreference,tkcalmode,ndescription,msisdn,fkwirelesslanprofilegroup,enablecallroutingtordwhennoneisactive,fkwifihotspotprofile,allowcfbcontrolofcallsecurityicon,fkelingroup,ecpublickeycurve,lscvaliduntil,lscissuername,lscissuervaliduntil,tktrustreceivedidentity,enableactivationid,fkmraservicedomain,allowmramode,isdevicemigrated,nameprefix
50070aae-f894-4de6-690a-5b3e6bd846b4,INDRT-H323,INDRT-H323 (10.244.147.1),131,11,0,,343559cc-711e-4da7-970b-3c0e3c97c30d,,57b315ae-cb31-0bc3-6b59-3d4337d7c7c9,707,18,,0,29c5c1c4-8871-4d1e-8394-0b9181e8c54d,95,,f,,f,0,,7b8dedca-adac-517d-978e-e3988b75406e,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,479396d5-2f0a-3884-8813-99dc40868007,,,,f,1,f,,03e19d37-17ed-a7a3-6a87-df145a71d98b,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,f,1,1758230138-50e3449e-faae-4ff9-8bf0-6fea4ded8e7f,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,INDRT-H323 (10.244.147.1),,,f,,f,,,0,,0,0,f,,f,f,
e1626ab7-7a87-2ece-e047-fb7b08b7e812,FXF-SDWAN-RAP-tk,FedEx Freight Rapid City (RAP/506) SIP TK to GW,131,11,0,,9d184094-477a-4876-b05f-750eef2f0023,,489e8669-e3fc-51b3-1d98-6e60699379cf,733,18,,0,081c6684-7db4-9d29-82f0-bb7c9e218809,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035136-0bd5092a-71e3-49d5-b115-4a8a1e0dfac2,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Rapid City (RAP/506) SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
e473d18c-0968-e3ee-5131-8e47513539b7,FXF-SDWAN-MAN-tk,FedEx Freight Manassas (MAN/553) SIP TK to GW,131,11,0,,3f033265-c166-4e27-8b58-cfeaaf3518de,,4d6f061c-e24d-1a69-9cb8-b474af634e6c,783,18,,0,7608a144-220d-925d-c55e-416b84345d8d,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035119-15950fb4-b44b-4164-85f4-1f06efb0830f,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Manassas (MAN/553) SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
283502c7-5484-012f-94fb-759bf9576aea,WTCA-H323,WTCA-H323 (10.244.157.5),131,11,0,,24fa8e1c-6c40-4e8c-8f0e-6d075d41c8e2,,0b944900-251f-5d73-319d-7b067b9452b2,799,18,,0,eeea2b56-a197-1fad-16fe-94786a1b781d,95,,f,,f,0,,7b8dedca-adac-517d-978e-e3988b75406e,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,479396d5-2f0a-3884-8813-99dc40868007,,,,f,1,f,,03e19d37-17ed-a7a3-6a87-df145a71d98b,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,f,1,1765288169-7634e6f0-bdd1-4f9e-8ccd-12059d00dbf0,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,WTCA-H323 (10.244.157.5),,,f,,f,,,0,,0,0,f,,f,f,
6d06c168-0c11-231a-f844-89ba2c60438f,BFIA-H323,BFIA-H323 (10.244.158.132),131,11,0,,3d64fcb2-fb50-47d7-8ff0-7c83bea4fc2f,,4c7e49da-a56e-f99f-0c8a-8320a3127be9,852,18,,0,7ef37993-356d-23d0-4862-414ad07959ce,95,,f,,f,0,,7b8dedca-adac-517d-978e-e3988b75406e,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,479396d5-2f0a-3884-8813-99dc40868007,,,,f,1,f,,03e19d37-17ed-a7a3-6a87-df145a71d98b,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,f,2,1727698142-2fd643b3-ec65-49b2-8e62-3a85a8666b9d,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,BFIA-H323 (10.244.158.132),,,f,,f,,,0,,0,0,f,,f,f,
fa2a4879-deee-fa5e-d763-7bc3770b4e26,FXF-SDWAN-KNG-tk,FedEx Freight Kingman (KNG/353) SIP TK to GW,131,11,0,,3ffd194c-9a3f-4584-9e3d-5bdf0fa5523c,,e99c20b8-a24e-dfc5-d219-e383f3dd6bed,894,18,,0,c39d777a-3f8f-4d8f-5b2c-5eb4f821d7bb,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035114-3697f9d1-a75b-435a-bf3b-ee3f2b102765,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Kingman (KNG/353) SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
781d9e02-4705-e713-8a13-ef81cac27370,SCKA-H323,SCKA-H323 (10.244.158.4),131,11,0,,5f7f75f2-cf13-430f-9671-503ce49e6911,,bba56dc2-4bd0-a51a-730a-1e3c29204780,912,18,,0,ab5026df-6f4d-5155-e669-9d3dd04cde3f,95,,f,,f,0,,7b8dedca-adac-517d-978e-e3988b75406e,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,479396d5-2f0a-3884-8813-99dc40868007,,,,f,1,f,,03e19d37-17ed-a7a3-6a87-df145a71d98b,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,f,2,1727698141-aa9c557f-c49d-43ff-8422-b98b03ef0dd5,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,SCKA-H323 (10.244.158.4),,,f,,f,,,0,,0,0,f,,f,f,
e89d25f1-e4e1-529a-c5f9-98d1e84710b6,FXF-SDWAN-BTE-tk,FedEx Freight (BTE/223) SIP TK to GW,131,11,0,,cf387d3e-9a4f-4ea0-a5d8-1caa7bc3625d,,b747735a-d609-5ff1-5c86-8c2ef856c318,1016,18,,0,b1773002-0ccf-5616-d1bd-8e6ac3eb55e4,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035114-5de22158-572b-4dec-8a88-dd810026f89d,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight (BTE/223) SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
e5c6fa1d-1f18-d5e4-ed6b-27ee21d06b2d,LCKR-H323,LCKR-H323 (10.244.162.3),131,11,0,,03f6ede8-c0d6-4591-8048-c3e10b23003b,,67832f9b-b260-e523-5126-e93b958c6859,1045,18,,0,9ea1b503-1d95-dca7-c14f-60493082f6f4,95,,f,,f,0,,7b8dedca-adac-517d-978e-e3988b75406e,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,479396d5-2f0a-3884-8813-99dc40868007,,,,f,1,f,,03e19d37-17ed-a7a3-6a87-df145a71d98b,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,f,2,1727698140-459fd236-ed0c-4bb6-b636-c14178ee1063,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,LCKR-H323 (10.244.162.3),,,f,,f,,,0,,0,0,f,,f,f,
0b5737d0-d096-ffe4-722c-7507710d10d6,LDJA-H323,LDJA-H323 (10.244.166.3),131,11,0,,6586056a-d916-408e-83d0-26b2223e4187,,1dde2b9c-d026-cc39-1117-3c8807d8d8ec,1115,18,,0,29c5c1c4-8871-4d1e-8394-0b9181e8c54d,95,,f,,f,0,,7b8dedca-adac-517d-978e-e3988b75406e,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,479396d5-2f0a-3884-8813-99dc40868007,,,,f,1,f,,03e19d37-17ed-a7a3-6a87-df145a71d98b,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,f,2,1727698140-959b021a-a4e6-4870-9e5a-593da524c16b,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,LDJA-H323 (10.244.166.3),,,f,,f,,,0,,0,0,f,,f,f,
60477f3c-01c8-a189-f906-6e1e0c126cc2,CCRWK-H323,CCRWK-H323 (10.244.170.129),131,11,0,,8ddc2c15-fb28-42c1-aab5-eba1dc435556,,808bee68-a2a1-9b7c-9a0c-3d3d6e4befca,1120,18,,0,418664c4-c696-b45f-d1b9-745cedef254d,95,,f,,f,0,,7b8dedca-adac-517d-978e-e3988b75406e,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,479396d5-2f0a-3884-8813-99dc40868007,,,,f,1,f,,03e19d37-17ed-a7a3-6a87-df145a71d98b,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,f,2,1727698139-41c7fccf-d239-44a7-bdfa-a0c08837a018,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,CCRWK-H323 (10.244.170.129),,,f,,f,,,0,,0,0,f,,f,f,
f5593adf-3b29-56d7-3b13-30eb292d090a,FXF-SDWAN-LVW-tk,FedEx Freight Longview (LVW/344) 10.17.43.1 SIP TK to GW,131,11,0,,04fc0389-115b-4710-b3b8-cbe2fa617c30,,0907d677-4866-7163-2526-d3734bdaee2d,1210,18,,0,fee42086-f932-b9da-a5c2-35d6c509eef9,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035133-d4df9c02-872b-4110-ba32-ba24907e5037,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Longview (LVW/344) 10.17.43.1 SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
ccd1b77d-b9f4-8879-cb99-12bfed1df711,FXE-SDWAN-YKZA-tk,FedEx Express Canada YKZA SIP TK to GW,131,11,0,,1d4db1a0-bfa6-50e0-86ef-5bd019a34fde,,044187fe-4263-f836-d92f-4f26c334b45e,48188,18,,0,7f7cece7-850b-991c-7310-6f7b7a656c54,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,f,1,1780342337-23c6abd6-506a-4d62-98da-033835cda838,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,f,,t,t,t,t,,f,f,0,t,,f,f,t,,f,f,-1,,FedEx Express Canada YKZA SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
78f6374c-b763-ed92-b7cd-8dba7eb27fff,OAKRT-H323,OAKRT-H323 (10.244.172.132),131,11,0,,86f7bc3c-b7f1-4f44-93b8-1a96be1f5e59,,3a113ff1-3713-d5f4-c624-bb8fd9426f33,1303,18,,0,85f5c8a7-5fe0-285f-fdf5-94e13f786d8a,95,,f,,f,0,,7b8dedca-adac-517d-978e-e3988b75406e,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,479396d5-2f0a-3884-8813-99dc40868007,,,,f,1,f,,03e19d37-17ed-a7a3-6a87-df145a71d98b,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,f,2,1727698139-ce8145d7-8f5f-4a84-ad8c-a8ab0cf735d2,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,OAKRT-H323 (10.244.172.132),,,f,,f,,,0,,0,0,f,,f,f,
c48b00ed-5dbe-3b43-36a1-548f1f84a6ce,FATA-H323,FATA-H323 (10.244.189.196),131,11,0,,961be722-60d7-4e38-92b6-9a6f873037a6,,31e891e9-63b0-472d-b293-838e4f050b3e,1346,18,,0,29c5c1c4-8871-4d1e-8394-0b9181e8c54d,95,,f,,f,0,,7b8dedca-adac-517d-978e-e3988b75406e,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,479396d5-2f0a-3884-8813-99dc40868007,,,,f,1,f,,03e19d37-17ed-a7a3-6a87-df145a71d98b,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,f,2,1727698138-95a90c6f-cb4e-4b0d-8b0b-613fc38dfb51,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,FATA-H323 (10.244.189.196),,,f,,f,,,0,,0,0,f,,f,f,
8cc5f1e3-947d-d1d0-ed8a-f6e5f571e435,LAXR-H323,LAXR-H323 (10.244.200.4),131,11,0,,429b066c-4a7d-4dd0-a165-59e62f169b01,,537932fd-1438-d42b-bc8d-ba38f0889f0b,1394,18,,0,29c5c1c4-8871-4d1e-8394-0b9181e8c54d,95,,f,,f,0,,7b8dedca-adac-517d-978e-e3988b75406e,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,479396d5-2f0a-3884-8813-99dc40868007,,,,f,1,f,,03e19d37-17ed-a7a3-6a87-df145a71d98b,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,f,2,1730398751-cb63b8dc-bcb1-490c-bfcd-03633ef225e9,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,LAXR-H323 (10.244.200.4),,,f,,f,,,0,,0,0,f,,f,f,
ec1a680f-9f60-3a01-b497-90c50ece43ec,FXF-SDWAN-BND-tk,FedEx Freight Bend (BND/139) 10.16.39.1 SIP,131,11,0,,7f3d3e23-3440-42bb-8b74-e455906fdfa0,,64308bd9-d5fb-2903-6083-a7127bf67dc4,1461,18,,0,50c52270-eb64-1d43-0c01-f45b06280c21,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1715035133-1cbaf31a-f03b-40a0-89f2-f7380b8e5ffc,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Bend (BND/139) 10.16.39.1 SIP,,,f,,f,,,0,,0,0,f,,f,f,
fbdf9fc0-2dc9-89d1-d87b-b445758a5e66,RKWA-H323,RKWA-H323 (10.244.29.4),131,11,0,,e78eaee0-680e-4f95-9f2d-a01f85cdf388,,,1474,18,,0,20b5c8d6-66b4-abb1-a115-c7e28697d197,95,,f,,f,0,,7b8dedca-adac-517d-978e-e3988b75406e,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,479396d5-2f0a-3884-8813-99dc40868007,,,,f,1,f,,03e19d37-17ed-a7a3-6a87-df145a71d98b,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,f,2,1727698137-7d0178f0-e700-4516-ab89-116707f65b14,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,RKWA-H323 (10.244.29.4),,,f,,f,,,0,,0,0,f,,f,f,
9adfc91e-8768-7785-2913-783cce789b58,FLLRT-H323,FLLRT-H323 (10.244.49.131),131,11,0,,64be8c85-4d0e-4b41-8fc5-aa55728c8c98,,f719aa70-7537-26c3-1932-0914a88df8e6,1540,18,,0,bbc9e35e-09d7-6a41-80f6-cb5eb64abdeb,95,,f,,f,0,,7b8dedca-adac-517d-978e-e3988b75406e,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,479396d5-2f0a-3884-8813-99dc40868007,,,,f,1,f,,03e19d37-17ed-a7a3-6a87-df145a71d98b,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,f,2,1727698137-c483fa69-2974-4a3e-a236-83a6298e99d0,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,FLLRT-H323 (10.244.49.131),,,f,,f,,,0,,0,0,f,,f,f,
